Emotion,Text,text_length,clean_text
joy,"~ la na teve simulaçao dos Jogos Mortais man , um monte de Gente se Cago de Medo , Foi Maraaaaaa",21,la na teve simulaao dos jogos mortais man um monte de gente se cago de medo foi maraaaaaa
sadness,Anne Hathaway will never be my wife? :'( Congrats Anne -- I love you &lt;3,15,anne hathaway will never be my wife congrats anne i love you lt
fear,&quot;Never Shadows. They Simply Mean There Is A Light Shining Somewhere Nearby...&quot;  #Life #Quote,14,quotnever shadows they simply mean there is a light shining somewhere nearbyquot life quote
fear,"oh shit, i may have accidentally just given terrorists an idea. now al qaeda will probably ONLY eat pork on thanksgivings. ",21,oh shit i may have accidentally just given terrorists an idea now al qaeda will probably only eat pork on thanksgivings
fear," is short,   is rare,  is bad,  is awful, #FaceIt. #Memories are sweet, #CherishIt",13,is short is rare is bad is awful faceit memories are sweet cherishit
joy,@_screaming4help He came into spanish class mad as shit doee!!! lls,11,screaminghelp he came into spanish class mad as shit doee lls
joy,Christmas lights make me happy! ,5,christmas lights make me happy
joy,"Within months revival began , and overjoyed Christians overflowed into the city streets . ",14,within months revival began and overjoyed christians overflowed into the city streets
fear, You are being watched ! Be careful Dan ! Be careful ! ,12,you are being watched be careful dan be careful
joy,"Spending sometime with my newest God baby. She is so small 6lbs, 2 weeks. Oh the ",16,spending sometime with my newest god baby she is so small lbs weeks oh the
sadness,Going To Depressingly Eat a Banana Because I Have Nothing To Do this Friday Night :(  #FML,17,going to depressingly eat a banana because i have nothing to do this friday night fml
fear,"Tero followed them at a distance , watching her new friend with sorrowful anxious eyes . ",16,tero followed them at a distance watching her new friend with sorrowful anxious eyes
joy," Sure , let's go to Malibu . ",7,sure lets go to malibu
sadness,"@amore1134 what! why?! its not like its a human or plastic surgery??& -__-, ",13,amore what why its not like its a human or plastic surgery
surprise,hahahahahahahaha its REALLY funny cause you have no idea whats coming ,11,hahahahahahahaha its really funny cause you have no idea whats coming
sadness,Sitting at LAX crying! Miss Cali and my bookie already!..,10,sitting at lax crying miss cali and my bookie already
joy, Good . I know that you are capable of being an excellent student . ,14,good i know that you are capable of being an excellent student
surprise,@Naughty_Virgin … et t'as pas encore tout vu !!! ,9,naughtyvirgin et tas pas encore tout vu
sadness,"For the record,  was right, I was wrong. It wasn't a late fee, it was the end of the promotional rate. ",21,for the record was right i was wrong it wasnt a late fee it was the end of the promotional rate
fear,"The  will be  into   and it will keep on saying, Is there any  A muslim hell fire.",17,the will be into and it will keep on saying is there any a muslim hell fire
sadness,Really wanna go see the lights on the cumberland but the weather just won't cooperate ,15,really wanna go see the lights on the cumberland but the weather just wont cooperate
sadness," Well , you always say you're busy . ",8,well you always say youre busy
anger, Good heavens ! Don't bring that frog in the house . ,11,good heavens dont bring that frog in the house
joy,"I had a summer job in Sweden, and my boyfriend came to meet me on my birthday.",17,i had a summer job in sweden and my boyfriend came to meet me on my birthday
fear,I would hate to get a rejected letter from a college. ,11,i would hate to get a rejected letter from a college
joy,"Happy Tweet:  A deep breath brings with it everything you need - peace, clarity, joy and happiness.     #peace  #clarity",19,happy tweet a deep breath brings with it everything you need peace clarity joy and happiness peace clarity
surprise,awwww my pookie @Jmayes20 Happy Birthday sweetie. :)  im forsure gonna get you something from Hawaii ! hehe &lt;3 ya.,20,awwww my pookie jmayes happy birthday sweetie im forsure gonna get you something from hawaii hehe lt ya
joy,3 and a half hours on a bus full of germans ,11,and a half hours on a bus full of germans
fear," To tell you the truth , I'm really nervous . I had a dream last night that I was being interviewed by a three-headed monster that kept trying to bite my head off . Oh , wow , my palms are sweaty just thinking about it . I just hope Ms . Mendoza won't be able to hear my teeth chattering . I just hope I get through this in one piece . ",73,to tell you the truth im really nervous i had a dream last night that i was being interviewed by a threeheaded monster that kept trying to bite my head off oh wow my palms are sweaty just thinking about it i just hope ms mendoza wont be able to hear my teeth chattering i just hope i get through this in one piece
surprise,@GenniFlecht goedemorgen. The coconut isn't breakfast but intended for a St. Nicolaas (Sinterklaas) #Dutchtradition #spoofpresent,15,genniflecht goedemorgen the coconut isnt breakfast but intended for a st nicolaas sinterklaas dutchtradition spoofpresent
joy,&quot;But the secret to joy is to keep seeking God where we doubt He is.&quot; #1000gifts,16,quotbut the secret to joy is to keep seeking god where we doubt he isquot gifts
joy,"slept in, got in the word ( &amp; looking forward 2 an afternoon with food, friends &amp; the ballet!  #Sundayfunday",20,slept in got in the word amp looking forward an afternoon with food friends amp the ballet sundayfunday
anger,“@TheOnly_BK A woman worth some is certainly worth some #effort”,10,theonlybk a woman worth some is certainly worth some effort
sadness,Saw the village I come from still pay money to buy wife.,12,saw the village i come from still pay money to buy wife
joy,"Amazing, my whole week is going to be spent practically at school. ",12,amazing my whole week is going to be spent practically at school
surprise,Ah ik heb echt geeen zin om nu een gedicht te schrijven ,12,ah ik heb echt geeen zin om nu een gedicht te schrijven
fear,"is the best movie of the 90s, forest gump doesnt get rated its so good and titanic is in a distantttttt second",22,is the best movie of the s forest gump doesnt get rated its so good and titanic is in a distantttttt second
joy,Remember that very little is needed to make a happy life. ~ Marcus Aurelius  ,14,remember that very little is needed to make a happy life marcus aurelius
surprise,"@TheHumerus on the other hand, fire and ice was empty till about 8.30 pm. ",14,thehumerus on the other hand fire and ice was empty till about pm
joy,Awake at 3am...  Thinking about Advent -   #love are only possible because of the #gospel of Jesus #fb,18,awake at am thinking about advent love are only possible because of the gospel of jesus fb
anger, She ’ s your sister.What she asked was only duck soup for you.Why can ’ t you be good to her ? ,22,she s your sisterwhat she asked was only duck soup for youwhy can t you be good to her
surprise,ben echt benieuwd hoe de mensen reageren op de geweldige gedichten van @mandykoolen en mij ,15,ben echt benieuwd hoe de mensen reageren op de geweldige gedichten van mandykoolen en mij
sadness,"@ashleygeremia @LaurenPistocco Ladies, I'm trying to become the spokesperson for @Applebees. Not a joke.  ",14,ashleygeremia laurenpistocco ladies im trying to become the spokesperson for applebees not a joke
fear,@HardBodyRonnie them damn cleats make them keep there legs up when the field is grassy  or there ass will fall  ,20,hardbodyronnie them damn cleats make them keep there legs up when the field is grassy or there ass will fall
surprise,@LeahMatusow got a hermit crab for a pet  ,8,leahmatusow got a hermit crab for a pet
joy,"NB. If you are a tech idiot like me, it is WORTH EVERY PENNY to pay for a 24hr computer helpline. Just used it. It worked. Now to sleep",29,nb if you are a tech idiot like me it is worth every penny to pay for a hr computer helpline just used it it worked now to sleep
surprise,"This is what happens when you sleep with someone they turn into a dick head, shame really, eh? Buffy &amp; Angel #Buffy",22,this is what happens when you sleep with someone they turn into a dick head shame really eh buffy amp angel buffy
anger,Apple expect me to go back for a 4th time! Because they don't have any iPods in stock and have to order one. Mugs! ,24,apple expect me to go back for a th time because they dont have any ipods in stock and have to order one mugs
surprise,About to workout so I don't actually want to kill myself while watching Victoria's secret fashion show tonight!!,18,about to workout so i dont actually want to kill myself while watching victorias secret fashion show tonight
joy,"Arriving in New Zealand as a teenager - first overseas trip - something \exhilarating\"" about the change of scenery etc.""",20,arriving in new zealand as a teenager first overseas trip something exhilarating about the change of scenery etc
surprise,3in blade going through airport security  #areyouamerican,7,in blade going through airport security areyouamerican
sadness,This is why I don't go to your house. Its just a cycle. ,13,this is why i dont go to your house its just a cycle
surprise,I got a surprise for all you bitches... pull the ribbon :),12,i got a surprise for all you bitches pull the ribbon
joy,Already sick of today's round of dumbasses and I just got to work. ,13,already sick of todays round of dumbasses and i just got to work
fear,I think they call this... um... Venting ,7,i think they call this um venting
disgust,Hey now RT @PecannSundae: He bout 50 &amp; his gf my age !!!!!!!!,13,hey now rt pecannsundae he bout amp his gf my age
anger,"think im getting out of work at 8,ima go to the gym and work out till my biceps rip:p  #anger",20,think im getting out of work at ima go to the gym and work out till my biceps ripp anger
sadness,Been in my living room for almost 2 days straight lol......,11,been in my living room for almost days straight lol
anger,"My life-partner, who was drinking more and more, spoke about kicking the cat.  He had never done anything of the kind, but I knew that he would do so one day, without thinking about it.",35,my lifepartner who was drinking more and more spoke about kicking the cat he had never done anything of the kind but i knew that he would do so one day without thinking about it
fear,Before the exam.,3,before the exam
sadness,I really want to go black Friday shopping but I have no one to go with..  ,16,i really want to go black friday shopping but i have no one to go with
joy,My calendar is packed with events that celebrate the dopeness of people I know. ,14,my calendar is packed with events that celebrate the dopeness of people i know
sadness,@mugz25 im in mr. lacher class and I miss OUR class!!!! ,11,mugz im in mr lacher class and i miss our class
surprise,Its days like today that make wonder if I have a floating sign over my head that says &quot;Screw me over&quot;.  ,21,its days like today that make wonder if i have a floating sign over my head that says quotscrew me overquot
fear,When the week for Exams came. I got afraid as to how I would tackle the questions.,17,when the week for exams came i got afraid as to how i would tackle the questions
fear,I had an accident in which I hurt my eye.  I was afraid of having injured it badly.,18,i had an accident in which i hurt my eye i was afraid of having injured it badly
sadness,When my father died.,4,when my father died
disgust,&quot;oh i got so fucked up last night&quot; but ur 15 tho ... where the hell are ur parents ... they probably only 25 ,24,quotoh i got so fucked up last nightquot but ur tho where the hell are ur parents they probably only
anger,I hate the moment when suddenly my turns into #tears. :|,11,i hate the moment when suddenly my turns into tears
surprise,Commentator hasn't picked up on Giggs second time throwing someone to the floor ,13,commentator hasnt picked up on giggs second time throwing someone to the floor
sadness,i need to stop looking at pug and beagle pictures.... it remind me too much of my old puggle Rocky &lt;/3 #memories,22,i need to stop looking at pug and beagle pictures it remind me too much of my old puggle rocky lt memories
anger,AHHHHHHHHHHH I HATE DUMB NIGGAS N STUPID BITCHES AHHHH ,9,ahhhhhhhhhhh i hate dumb niggas n stupid bitches ahhhh
surprise,"@NICKIMINAJ Happy Birthday Hun, Enjoy ur #BdayEvent!!",7,nickiminaj happy birthday hun enjoy ur bdayevent
sadness,i cant believe i spent an entire 9 days in mesa and only saw @toria_renae for like 5 minutes #imissher,20,i cant believe i spent an entire days in mesa and only saw toriarenae for like minutes imissher
sadness,Computer over heating. I'm scare it's going to die soon! :(,11,computer over heating im scare its going to die soon
joy,I want a hippopotamus for Christmas! Oh well a new puppy will have to do instead: on my way to pick it up #love #germanshepherd #family,26,i want a hippopotamus for christmas oh well a new puppy will have to do instead on my way to pick it up love germanshepherd family
neutral, I liked it . ,4,i liked it
joy,Cannot wait to eat some spaghetti and watch tv for hours without worrying about another exam until tonight. #lsu,19,cannot wait to eat some spaghetti and watch tv for hours without worrying about another exam until tonight lsu
neutral, And why are you yarning now ? Are you bored ? ,11,and why are you yarning now are you bored
anger,After many tweets Lindsay Lohan still doesn't follow me on Twitter........ What a stupid bitch. ,15,after many tweets lindsay lohan still doesnt follow me on twitter what a stupid bitch
sadness, I just lost my job . I'm just worried about how I'm going to pay the bills . ,18,i just lost my job im just worried about how im going to pay the bills
fear,Deer won't come to me:( I'm aloneee. I feel like Edward Cullen's gonna come eat me any time now @kdodssss ,20,deer wont come to me im aloneee i feel like edward cullens gonna come eat me any time now kdodssss
anger,Another crack on this gay phone ,6,another crack on this gay phone
anger,"` What did you mean , Rachel ? "" her mother asked slowly , ignoring her husband 's indignant look . ",21,what did you mean rachel her mother asked slowly ignoring her husband s indignant look
joy,"Griffin Moss is a contented artist until he receives an enigmatic note from Sabine Strohem , a stranger from a South Pacific island . ",24,griffin moss is a contented artist until he receives an enigmatic note from sabine strohem a stranger from a south pacific island
anger, ha kina nako eish especially wen I have to be with husband angna langa lokge ,15,ha kina nako eish especially wen i have to be with husband angna langa lokge
anger,"if you like her, that's cool, just tell me and stop lying to me&amp;leading me on please! gwksxpnqvq ",18,if you like her thats cool just tell me and stop lying to meampleading me on please gwksxpnqvq
joy,"that cheese and onion pasty did me no favours either, i feel slightly ill. and i'm on a bus. ",19,that cheese and onion pasty did me no favours either i feel slightly ill and im on a bus
joy, It is the symbol of laughing at hoar frost and fighting with snow . I admire the bravery of plum blossoms . ,22,it is the symbol of laughing at hoar frost and fighting with snow i admire the bravery of plum blossoms
sadness,"@StampedeBlue as we were driving in the 4th I looked at my best friend on the couch and said &quot;he's gonna throw a pick, watch...&quot; ",25,stampedeblue as we were driving in the th i looked at my best friend on the couch and said quothes gonna throw a pick watchquot
fear,Tonight I had the most terrifying experience doing laundry. So terrible I'm not going to do it. I literally feel like a crazy person. ,24,tonight i had the most terrifying experience doing laundry so terrible im not going to do it i literally feel like a crazy person
sadness,ugghh i cant believe Rachel Crow left the XFactor!!! she wuz mehh fave... ,13,ugghh i cant believe rachel crow left the xfactor she wuz mehh fave
anger,"Shackel became indignant and said he would fetch a magistrate and complain about the Chief Constable 's attitude , which he did . ",23,shackel became indignant and said he would fetch a magistrate and complain about the chief constable s attitude which he did
surprise,My dad ended up being at the lake house ,9,my dad ended up being at the lake house
joy,"uni work all done, thank god, now to start my dissertation ",11,uni work all done thank god now to start my dissertation
fear,@AskForHelp 911... Cell phone is dead. The only reason I have a land line haha,15,askforhelp cell phone is dead the only reason i have a land line haha
joy,"I am in Calabar. Enjoying the people, weather, food, culture &amp; Delighted to be in Christ. ",16,i am in calabar enjoying the people weather food culture amp delighted to be in christ
joy,Gets to spend a Monday on two hours of sleep. #killmenow,11,gets to spend a monday on two hours of sleep killmenow
fear,"It was when I dreamt that I had encountered Satan, he wanted to grab me and take me to his kingdom.  He was very repulsive and I have never seen anything like that before.",34,it was when i dreamt that i had encountered satan he wanted to grab me and take me to his kingdom he was very repulsive and i have never seen anything like that before
fear,"A son should be concerned for his father 's health . "" ",12,a son should be concerned for his father s health
joy,5 hours of homework killed my brain! Now I have work for 5 hours. ,14,hours of homework killed my brain now i have work for hours
joy,"The holiday season really sucks when your single...have no fear tho, soon it'll be Valentines Day and you'll really feel like shit. ",22,the holiday season really sucks when your singlehave no fear tho soon itll be valentines day and youll really feel like shit
surprise,"&quot;@overdriive: Since he's working, Ill go visit him on break. #thatspark&quot; aww thanks! Lmao",14,quotoverdriive since hes working ill go visit him on break thatsparkquot aww thanks lmao
neutral, Big head ! ,3,big head
joy,Spending some more quality time in the library for a few more hours ,13,spending some more quality time in the library for a few more hours
fear, NO HOE NO BITCH!!!!!!&amp; THESE NIGHAZ BEEN OFF DA MAP IAM ON SUM OTHA SHIT..#GOD KNWS IAM:)BLESSED,17,no hoe no bitchamp these nighaz been off da map iam on sum otha shitgod knws iamblessed
joy,i want a smoothie. strawberry banana mango mmmmmmmmmmmmmmmmm ,8,i want a smoothie strawberry banana mango mmmmmmmmmmmmmmmmm
surprise,We have a coming this friday! Come into our store to find out what it is. :),17,we have a coming this friday come into our store to find out what it is
sadness,Coursework... rain... darkness... lame. ,4,coursework rain darkness lame
sadness,that depressing moment when you drop your candy cane &amp; it shatters into 39975216900076542 billion pieces :( ,17,that depressing moment when you drop your candy cane amp it shatters into billion pieces
joy,"@benjanbaz en die lieten ni eens een frustratie opt veld zien, niets eh.. Gwn broek nr beneden en bukken... 90min lang.. #unrespectful",22,benjanbaz en die lieten ni eens een frustratie opt veld zien niets eh gwn broek nr beneden en bukken min lang unrespectful
joy,The of winning a battle btw a person and a #temtation is so good that had to make a tost of drink by that i mean #Coca cola,28,the of winning a battle btw a person and a temtation is so good that had to make a tost of drink by that i mean coca cola
joy,Einstein bagels coffee and mini snickers makes the morning so much better. Not to mention my new sweet peppermint scented pen lol.,22,einstein bagels coffee and mini snickers makes the morning so much better not to mention my new sweet peppermint scented pen lol
joy,arms and legs are so sore :( and tomorrow's truck day! ,11,arms and legs are so sore and tomorrows truck day
fear,When I nearly collided with another car.,7,when i nearly collided with another car
joy,Saved us all from Satan's power when we were gone astray.  ,11,saved us all from satans power when we were gone astray
surprise,"Bought some Christmas crackers for the first time!  What's in them, usually?  ",12,bought some christmas crackers for the first time whats in them usually
sadness,"My friend was pregnant, but lost her child during the second month. I went to see her at hospital - she was crying. I felt very sorry for her.",29,my friend was pregnant but lost her child during the second month i went to see her at hospital she was crying i felt very sorry for her
disgust,all you ppl that eat octopus should be ashamed of yourselves. ,11,all you ppl that eat octopus should be ashamed of yourselves
joy,My fan sounds like it's gonna fall off the ceiling... ,10,my fan sounds like its gonna fall off the ceiling
disgust,"my sister got this purse, It smell like straight up KITTY LITTER. ",12,my sister got this purse it smell like straight up kitty litter
joy,"going to relax my first night back at fred, massive amounts of homework that I have will start tomorrow. ",19,going to relax my first night back at fred massive amounts of homework that i have will start tomorrow
joy,Watching my brother finish his final... Scared to actually be in his position in 2 years. ,16,watching my brother finish his final scared to actually be in his position in years
joy,Hoy sera noche de Joy Joy,6,hoy sera noche de joy joy
surprise,Een zondag lekker thuis en zeker genoeg te doen #gedicht #trainingsschema's #administratie #diner bedenken De dag is nu al te kort,21,een zondag lekker thuis en zeker genoeg te doen gedicht trainingsschemas administratie diner bedenken de dag is nu al te kort
joy,Have been released from cookie duty. ,6,have been released from cookie duty
fear,"IMPRESSED just this side of awe as I am by the Department of Transport and its fearless tackling of such problems as juggernaut lorries and EEC regulations , I must nevertheless confess some disquiet about a recent plan . ",39,impressed just this side of awe as i am by the department of transport and its fearless tackling of such problems as juggernaut lorries and eec regulations i must nevertheless confess some disquiet about a recent plan
anger,&quot;You can't possibly be angry while strumming the ukulele.&quot; — Jake Shimabukuro  ,12,quotyou cant possibly be angry while strumming the ukulelequot jake shimabukuro
joy,"Its  afternoon, all difficult thoughts are over for the week. Spread and #happiness all #weekend. Or be an A-hole. Your choice.",21,its afternoon all difficult thoughts are over for the week spread and happiness all weekend or be an ahole your choice
joy,"Het kost een paar smsjes vér buiten je bundel, maar dan heb je wel een vrije woensdagavond...  ",17,het kost een paar smsjes vr buiten je bundel maar dan heb je wel een vrije woensdagavond
sadness,"` I thought they must have had a quarrel , "" Brand said , and I had the impression he was n't heartbroken about it . "" ",27,i thought they must have had a quarrel brand said and i had the impression he was nt heartbroken about it
sadness,"Damn! Loved that place, too! RT @GailSimone: Check News.change.org for the full scoop on Chick-fil-a's homophobic official stance.",18,damn loved that place too rt gailsimone check newschangeorg for the full scoop on chickfilas homophobic official stance
anger,"In the University we were convoked to a stroll like a freshman I was still innocent about the manipulation. On seeing the goal of the exaltation to poor character people, I felt anger on feeling myself mass of maneuver.",39,in the university we were convoked to a stroll like a freshman i was still innocent about the manipulation on seeing the goal of the exaltation to poor character people i felt anger on feeling myself mass of maneuver
joy,"Your face looks like a punching bag, and you know the ultimate function of a punching bag. ",17,your face looks like a punching bag and you know the ultimate function of a punching bag
surprise,Holy dreidel Jake Gyllenhaal is Jewish!  #hot,7,holy dreidel jake gyllenhaal is jewish hot
joy,The shell must break before the bird can fly. ~Alfred Tennyson  for   and - #amwriting A #book today!,18,the shell must break before the bird can fly alfred tennyson for and amwriting a book today
joy,My momma is taking her final today. Yaaaay. Now I get to eat cold spaghetti by myself. -______- ,18,my momma is taking her final today yaaaay now i get to eat cold spaghetti by myself
sadness,:( I'm having a @Sn00ki moment (waaaan) because you're not here to celebrate my 99 days left 'till my trip! ,20,im having a snki moment waaaan because youre not here to celebrate my days left till my trip
surprise,@Ema_Mc haha :) don't get to excited. Ok I'll see u tomorrow some time :) xx,16,emamc haha dont get to excited ok ill see u tomorrow some time xx
sadness,"When Im not okay, I always tend to spend more than the usual. fvck ",14,when im not okay i always tend to spend more than the usual fvck
surprise,Ik heb echt een leuke armband en oorbellen gekregen van me broertje :D ,13,ik heb echt een leuke armband en oorbellen gekregen van me broertje d
sadness,@JasmineMaaaae did I mean to this? My heart pains to hear this..... ,12,jasminemaaaae did i mean to this my heart pains to hear this
joy,Ugh I'm so not ready for this week..  but  &lt;-- #Sarcasm,11,ugh im so not ready for this week but lt sarcasm
surprise,I'm good at hide and seek! @CMichelleO321,7,im good at hide and seek cmichelleo
sadness,"Take your Feelings like and put them into a picture ... thats what I do,I don't #Cry,I #draw my #feelings",20,take your feelings like and put them into a picture thats what i doi dont cryi draw my feelings
sadness,Interpersonal arguments and difficulties were also a more common feature of the experiences of depressed patients than of the comparison group . ,22,interpersonal arguments and difficulties were also a more common feature of the experiences of depressed patients than of the comparison group
joy,Being chosen to do your experiment with aphasia.,8,being chosen to do your experiment with aphasia
anger,Somebody took my wristwatch and promised to have it mended and later was telling me that he couldn't give it back to me because I was rude at a certain time.,31,somebody took my wristwatch and promised to have it mended and later was telling me that he couldnt give it back to me because i was rude at a certain time
joy,@AliceDowler don't forget next period we're working on our bulletin board ,11,alicedowler dont forget next period were working on our bulletin board
sadness,"Three hours, script edits and a giant Art Department email later and I STILL haven't touched my essay today. Or worked out. #sobusy",23,three hours script edits and a giant art department email later and i still havent touched my essay today or worked out sobusy
disgust,@StevenLazar0ff ew I hate chapel hill mall. ,7,stevenlazarff ew i hate chapel hill mall
sadness,If you want to be  KISS Keep It Simple Stupid... tags:  #anxiety #love #relationships #fear #confusion #satsang,17,if you want to be kiss keep it simple stupid tags anxiety love relationships fear confusion satsang
sadness," No , Madam . I don't think I do . ",10,no madam i dont think i do
surprise,"J'ai réussi à joindre trois administrations par téléphone en moins d'une heure? Mais que se passe t il?,",18,jai russi joindre trois administrations par tlphone en moins dune heure mais que se passe t il
disgust,"Damn, I need a car bad. I hate to be smelling a persons body odor. Its #Ew",17,damn i need a car bad i hate to be smelling a persons body odor its ew
